"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Q_bar_AW","Q_bar_0W","Q_bar_1W","g_hat_AW"
1,0.76,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0171017934025653,0.0171017934025653,0.01094814137609,0.50978704909884
0.75,0.59,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0171339220645865,0.0171339220645865,0.0109698447177884,0.853660898769999
0.81,0.77,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0244518509111139,0.0244518509111139,0.0121642924303423,0.852055226032882
0.31,0.98,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.739003652256017,0.739003652256017,0.21483083282962,0.859555758396804
0.32,0.97,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0484331615520408,0.0484331615520408,0.0267024156474405,0.849988722702072
0.48,0.5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.62,0.42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.77,0.86,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.865671437510836,0.865671437510836,0.640439027742057,0.923474339854064
0.68,0.41,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0770204528673897,0.0770204528673897,0.0181919692963707,0.858116875069046
0.72,0.79,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0751707198786521,0.0751707198786521,0.0196311895628137,0.851661049108424
0.87,0.91,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.59,0.57,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.7,0.64,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.73,0.81,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.73,0.83,1,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0274859332449609,0.102181809111051,0.0274859332449609,0.134162101842652
0.99,0.49,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102181809111051,0.102181809111051,0.0274859332449609,0.865837898157348
0.65,0.66,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748469001687101,0.748469001687101,0.311610564079737,0.895837616790172
0.59,0.9,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0122517181582479,0.0122517181582479,0.0107380162231554,0.885108361838748
0.71,0.8,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0123364450823917,0.0123364450823917,0.0107712262900459,0.855320888621931
0.18,0.7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200193997565347,0.200193997565347,0.0659640415697045,0.899802880885593
0.21,0.93,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421378053846666,0.421378053846666,0.0899859143987825,0.896436536269963
0.15,0.67,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200193997565347,0.200193997565347,0.0659640415697045,0.899802880885593
0.97,0.53,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126385196370597,0.126385196370597,0.0227218310000237,0.87410239143221
0.39,0.48,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.78,0.91,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0129197936753679,0.0207536789212796,0.0129197936753679,0.126187211548966
0.76,0.74,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0129197936753679,0.0207536789212796,0.0129197936753679,0.126187211548966
0.35,0.7,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.253137768413712,0.349217786649256,0.253137768413712,0.112590436003085
0.88,0.59,2,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.154555629431536,0.579628445322107,0.154555629431536,0.105811854530331
0.78,0.79,2,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0105160257535898,0.0108913746801164,0.0105160257535898,0.151867388373185
0.36,0.42,1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0214592102703015,0.0948045905218627,0.0214592102703015,0.14264922581938
0.24,0.7,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0680453961335336,0.143181215757933,0.0680453961335336,0.0972600153634585
0.55,0.82,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0122299809361089,0.0220860546465731,0.0122299809361089,0.13693125311978
0.91,0.53,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0142479505464775,0.0195912618551451,0.0142479505464775,0.111515548639559
0.66,0.61,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0268835700608155,0.0787696564543012,0.0268835700608155,0.124418648032691
0.57,0.82,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0128519116703505,0.0607040331647687,0.0128519116703505,0.533354969835445
0.64,0.64,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0155923957583019,0.0486954511110777,0.0155923957583019,0.115911808337765
0.49,0.92,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0786559209165897,0.0786559209165897,0.0245222866782356,0.843530470860648
0.7,0.7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.3,0.71,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.51,0.52,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.71,0.87,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.64,0.67,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.67,0.66,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0484331615520408,0.0484331615520408,0.0267024156474405,0.849988722702072
0.83,0.94,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0363946261248292,0.0363946261248292,0.0184558776892783,0.877690696081822
0.92,0.96,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.84,0.53,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0146500605329171,0.0146500605329171,0.0107583711277748,0.90097087915423
0.97,0.75,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.19,0.91,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.86,0.51,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.71,0.69,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.7,0.57,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0153011681748377,0.0251290007255549,0.0153011681748377,0.118654040528825
0.54,0.91,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124941995090829,0.0284950323696822,0.0124941995090829,0.124399082513897
0.42,0.86,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027123788876869,0.0524425456907067,0.027123788876869,0.157656740997111
0.96,0.75,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.19645930719459,0.298208754741296,0.19645930719459,0.120678312477309
0.58,0.8,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0227218310000237,0.126385196370597,0.0227218310000237,0.12589760856779
0.61,0.59,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124941995090829,0.0284950323696822,0.0124941995090829,0.124399082513897
0.62,0.97,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0115250054765764,0.021911810797801,0.0115250054765764,0.102880030730856
0.68,0.7,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124221509007522,0.0281105578707509,0.0124221509007522,0.113816062206267
0.7,0.91,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0123364450823917,0.0123364450823917,0.0107712262900459,0.855320888621931
0.65,0.55,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.48,0.59,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.75,0.73,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442847759083359,0.442847759083359,0.0856164959184803,0.873157389499607
0.69,0.78,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0148776482573958,0.0148776482573958,0.0113546262086247,0.83751111824638
0.34,0.46,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0541170500985855,0.0541170500985855,0.0236284958092155,0.881062353509136
0.59,0.49,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.7,0.83,2,5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.390133752223117,0.734823644967513,0.390133752223117,0.0940486248646476
0.66,0.64,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0156364287678492,0.0156364287678492,0.0111398984413754,0.873649099340595
0.96,0.53,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.773571467153302,0.773571467153302,0.29295497904707,0.914970270695851
0.8,0.58,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
0.55,0.77,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0134422331905238,0.0134422331905238,0.0109013548596633,0.900970533704429
0.93,0.63,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.93,0.86,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.116804800745303,0.116804800745303,0.033877598403469,0.880766606441366
0.54,0.48,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.48,0.76,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0678942962428324,0.0678942962428324,0.0132136739136988,0.859147808599829
0.19,0.99,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0940618778577002,0.37138998990082,0.0940618778577002,0.0985636679827083
0.95,0.71,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.96,0.81,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0122929266273935,0.026581076589639,0.0122929266273935,0.103446693075157
0.63,0.89,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0122929266273935,0.026581076589639,0.0122929266273935,0.103446693075157
0.81,0.8,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0146500605329171,0.0146500605329171,0.0107583711277748,0.90097087915423
0.5,0.88,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0134422331905238,0.0134422331905238,0.0109013548596633,0.900970533704429
0.76,0.72,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0132136739136988,0.0678942962428324,0.0132136739136988,0.140852191400171
0.84,0.49,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.78,0.92,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0940618778577002,0.37138998990082,0.0940618778577002,0.0985636679827083
0.54,0.8,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0122299809361089,0.0220860546465731,0.0122299809361089,0.13693125311978
0.6,0.81,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0153011681748377,0.0251290007255549,0.0153011681748377,0.118654040528825
0.55,0.74,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0107712262900459,0.0123364450823917,0.0107712262900459,0.144679111378069
0.7,0.71,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696564543012,0.0787696564543012,0.0268835700608155,0.875581351967309
0.86,0.96,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748469001687101,0.748469001687101,0.311610564079737,0.895837616790172
0.63,0.79,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421378053846666,0.421378053846666,0.0899859143987825,0.896436536269963
0.83,0.93,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421378053846666,0.421378053846666,0.0899859143987825,0.896436536269963
0.85,0.55,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0122517181582479,0.0122517181582479,0.0107380162231554,0.885108361838748
0.8,0.57,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442847759083359,0.442847759083359,0.0856164959184803,0.873157389499607
0.79,0.97,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045699948668711,0.045699948668711,0.0150352512600709,0.891682856908393
0.37,0.71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.85,0.9,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0123350062549907,0.0123350062549907,0.0107869689080079,0.835174124687006
0.76,0.56,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.99,0.62,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.177832473968395,0.177832473968395,0.059351293805675,0.887297116324288
0.55,0.63,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0107869689080079,0.0123350062549907,0.0107869689080079,0.164825875312994
0.69,0.69,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0541170500985855,0.0541170500985855,0.0236284958092155,0.881062353509136
0.68,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045699948668711,0.045699948668711,0.0150352512600709,0.891682856908393
0.69,0.9,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0200016538880745,0.0200016538880745,0.0106082674765371,0.866529380662862
0.65,0.7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0429234158743638,0.0429234158743638,0.0314378168000007,0.925182335319284
0.17,0.88,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0106073707820858,0.0115621631555442,0.0106073707820858,0.147324591136992
0.48,0.65,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.65,0.59,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.57,0.49,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0233249611490865,0.0233249611490865,0.0120152978249479,0.517143330422259
0.8,0.67,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0862700806420287,0.327197629170817,0.0862700806420287,0.129038371940513
0.8,0.6,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0213134398591012,0.0213134398591012,0.0114979611561224,0.878169962766061
0.95,0.87,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0123574641945679,0.0216851498780647,0.0123574641945679,0.143041192373694
0.74,0.57,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.143065290950598,0.345811649259548,0.143065290950598,0.0811941449801366
0.83,0.8,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0126636568402548,0.0240613811862278,0.0126636568402548,0.11588191828102
0.62,0.78,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0486954511110777,0.0486954511110777,0.0155923957583019,0.884088191662235
0.68,0.55,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0196311895628137,0.0751707198786521,0.0196311895628137,0.148338950891576
0.9,0.51,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.97,0.65,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.6,0.77,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.58,0.79,2,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0267024156474405,0.0484331615520408,0.0267024156474405,0.150011277297928
0.83,0.86,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.83,0.73,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
0.94,0.71,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.69,0.9,2,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.29295497904707,0.773571467153302,0.29295497904707,0.0850297293041486
0.81,0.81,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.18,0.64,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.141909298628395,0.141909298628395,0.0355164122538364,0.90119751808715
0.58,0.63,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.76,0.65,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.26,0.47,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.182952771134797,0.182952771134797,0.0577799144990791,0.846455532413968
0.78,0.87,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.84,0.73,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0142635282384303,0.0288138285809859,0.0142635282384303,0.121621928300539
0.74,0.77,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.5,0.65,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.53,0.5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867900494111392,0.867900494111392,0.661122763486866,0.919340439284817
0.88,0.89,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12720911789912,0.12720911789912,0.030531272952941,0.880189753785434
0.79,0.83,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.69,0.89,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045699948668711,0.045699948668711,0.0150352512600709,0.891682856908393
0.57,0.96,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.68,0.8,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0123350062549907,0.0123350062549907,0.0107869689080079,0.835174124687006
0.6,0.82,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.7,0.9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.71,0.76,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.177832473968395,0.177832473968395,0.059351293805675,0.887297116324288
0.49,0.51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.74,0.7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.2,0.93,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0429234158743638,0.0429234158743638,0.0314378168000007,0.925182335319284
0.57,0.5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.83,0.48,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421378053846666,0.421378053846666,0.0899859143987825,0.896436536269963
0.22,0.64,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.67,0.57,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.335728327339741,0.335728327339741,0.0626059576184411,0.573512862503453
0.54,0.84,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.634096216518452,0.634096216518452,0.202891086986665,0.907181828112275
0.54,0.53,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.64,0.61,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0534928129643051,0.0534928129643051,0.0186115002331005,0.894318902401297
0.23,0.84,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.113222122066666,0.113222122066666,0.0276077882453173,0.844175434007931
0.58,0.65,1,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0879599875692237,0.493949687414251,0.0879599875692237,0.145560603214809
0.85,0.82,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.63,0.83,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0244518509111139,0.0244518509111139,0.0121642924303423,0.852055226032882
0.51,0.92,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0255820914165385,0.0255820914165385,0.0120416653800079,0.908891758020238
0.85,0.55,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.256465926445044,0.256465926445044,0.0510462839076779,0.910283396594369
0.73,0.78,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.2,0.49,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.182952771134797,0.182952771134797,0.0577799144990791,0.846455532413968
0.78,0.79,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.83,0.8,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.87,0.56,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0127737752886038,0.0127737752886038,0.0107824361910569,0.831057752285194
0.98,0.99,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
1,0.81,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0678942962428324,0.0678942962428324,0.0132136739136988,0.859147808599829
0.7,0.55,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.62,0.88,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
0.67,0.72,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.86,0.96,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.19,0.86,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0751707198786521,0.0751707198786521,0.0196311895628137,0.851661049108424
0.76,0.83,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.89,0.93,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.182952771134797,0.182952771134797,0.0577799144990791,0.846455532413968
0.25,0.97,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.68,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.89,0.52,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.19645930719459,0.298208754741296,0.19645930719459,0.120678312477309
0.74,0.6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.55,0.54,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.67,0.94,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.177832473968395,0.177832473968395,0.059351293805675,0.887297116324288
0.64,0.8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.58,0.71,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.9,0.6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.89,0.9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.74,0.37,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12720911789912,0.12720911789912,0.030531272952941,0.880189753785434
0.97,0.53,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.52,0.92,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0541170500985855,0.0541170500985855,0.0236284958092155,0.881062353509136
0.99,0.86,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.69,0.96,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575346221539775,0.0575346221539775,0.0582390247897259,0.909213021869097
0.59,0.69,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.95,0.63,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0233249611490865,0.0233249611490865,0.0120152978249479,0.517143330422259
0.69,0.81,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
