"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Y_0","Y_1"
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.280929361608002,0.137318347357006
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.653668804056426,0.0825896291099765
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,2,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0.859436929137479,0.545782523455472
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.770937703228979,0.479374167578696
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.931665130171353,0.227435069040713
1,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.234768412285928,0.0254421349432117
2,2,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.901842498183258,0.347608325633899
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,2,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0.748135064990725,0.388360084561595
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.748135064990725,0.388360084561595
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.884502510630016,0.609536997165529
1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.423243494275805,0.0577234276755564
1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.134865615136103,0.0364565223969956
1,2,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.931665130171353,0.227435069040713
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.188285263235611,0.0470705402376905
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.723210273629583,0.100462698123328
1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.505496083923063,0.393867894536649
1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.198259048961712,0.0919026566328388
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.653668804056426,0.0825896291099765
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.370744364673291,0.0302264109705164
1,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.234768412285928,0.0254421349432117
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0203553480723256,0.00212962990830319
2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.188285263235611,0.0470705402376905
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.326193594761762,0.0477443959061672
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.897828036245939,0.635277662300621
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.326193594761762,0.0477443959061672
2,2,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.952315941786968,0.275578931341374
1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.238428374064426,0.0346439871468129
1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.505496083923063,0.393867894536649
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,2,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.952315941786968,0.275578931341374
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0810264739476664,0.0111022912400798
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178613091027866,0.0255033971001294
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0187361716423022,0.0257816080232558
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0103467724491371,0.00743929709069313
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116667416497739,0.0125962112897084
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.280929361608002,0.137318347357006
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00791884641292151,0.00184990275407057
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126838910368137,0.00754754165274497
2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0158587290942239,0.00143544543260336
2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0118711627203532,0.00276480012373408
2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.108156043048875,0.00963232122874964
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.57673301970935,0.0864299049426737
2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00757435574119364,0.0011420127395476
1,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.120506740873256,0.00931383858311598
1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00155563320729797,0.00063809322001825
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00180103353242733,0.000749067106361195
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00813985835682338,0.0153936367391696
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0156402147544445,0.00385489464354318
1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738534033292484,0.00723447180660149
1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738534033292484,0.00723447180660149
1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738534033292484,0.00723447180660149
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178613091027866,0.0255033971001294
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00791884641292151,0.00184990275407057
2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.127331990991707,0.0383413889848945
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00139741676604458,0.000671516132056502
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0055486378143106,0.00136770574292239
2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00163380652113448,0.000846059287325379
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.121018319228746,0.00890577975899909
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116667416497739,0.0125962112897084
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126838910368137,0.00754754165274497
2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00721639760496387,0.000806095916262305
2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00163380652113448,0.000846059287325379
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.183745325436818,0.0477112512773691
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0203553480723256,0.00212962990830319
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0172970591426794,0.00643856192043944
2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00726691672013906,0.00144553525127732
1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.137789512937294,0.010792464202351
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00177310189710843,0.000747368379425897
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.280929361608002,0.137318347357006
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0153144285592985,0.00111090441353288
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0108867504492191,0.000683880766508237
2,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00298406574044502,0.00224561848894066
1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0703734897379978,0.0235727448431214
2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0110371850138687,0.00514489628983722
2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00132972913136928,0.000671436672016588
